"series","timestamp","value","label"
"Set","2017-07-27T03:05:00Z",905.015277777778,1
"Rise","2017-07-27T18:30:00Z",390.015277777778,1
"Set","2017-07-28T03:20:00Z",920.015277777778,1
"Rise","2017-07-28T18:45:00Z",405.015277777778,1
"Set","2017-07-29T03:00:00Z",900.015277777778,1
"Rise","2017-07-29T18:55:00Z",415.015277777778,1
"Set","2017-07-30T03:05:00Z",905.015277777778,1
"Rise","2017-07-30T18:45:00Z",405.015277777778,1
"Set","2017-07-31T03:10:00Z",910.015277777778,1
"Rise","2017-07-31T18:50:00Z",410.015277777778,1
"Set","2017-08-01T03:10:00Z",910.015277777778,1
"Rise","2017-08-01T18:45:00Z",405.015277777778,1
"Set","2017-08-02T03:05:00Z",905.015277777778,1
"Rise","2017-08-02T18:40:00Z",400.015277777778,1
"Set","2017-08-03T03:10:00Z",910.015277777778,1
"Rise","2017-08-03T18:35:00Z",395.015277777778,1
"Set","2017-08-04T03:10:00Z",910.015277777778,1
"Rise","2017-08-04T18:55:00Z",415.015277777778,1
"Set","2017-08-05T03:30:00Z",930.015277777778,2
"Rise","2017-08-05T18:40:00Z",400.015277777778,2
"Set","2017-08-06T03:35:00Z",935.015277777778,3
"Rise","2017-08-06T18:35:00Z",395.015277777778,3
"Set","2017-08-07T03:40:00Z",940.015277777778,4
"Rise","2017-08-07T18:15:00Z",375.015277777778,4
"Set","2017-08-08T03:55:00Z",955.015277777778,5
"Rise","2017-08-08T18:30:00Z",390.015277777778,5
"Set","2017-08-09T04:10:00Z",970.015277777778,5
"Rise","2017-08-09T18:15:00Z",375.015277777778,5
